,id,name,grade,height,weight,gender
0,10101,황진우,1,151,62,남
1,10102,서순옥,4,152,46,남
2,10103,백순옥,2,184,71,남
3,10104,김서연,4,171,62,남
4,10105,박미영,1,172,67,여
5,10106,서현지,1,185,63,여
6,10107,고정숙,2,168,50,남
7,10108,송영미,2,173,67,남
8,10109,안서윤,2,184,60,남
9,10110,성성민,3,153,59,남
10,10111,고미영,3,163,86,여
11,10112,장하윤,2,165,80,여
12,10113,최서영,2,158,77,여
13,10115,황예지,1,157,88,여
14,10116,김정훈,4,150,61,남
15,10117,최혜진,2,159,68,남
16,10118,강지우,3,181,46,남
17,10119,박은영,2,153,60,남
18,10120,박서현,2,158,87,여
19,10121,한명자,4,163,79,남
20,10122,이순자,4,183,73,남
21,10124,최예지,3,154,77,남
22,10125,최정미,4,165,75,여
23,10126,송정식,4,179,48,남
24,10127,박은영,2,162,57,여
25,10128,이지원,4,185,51,남
26,10129,김아름,2,160,71,여
27,10130,문지호,4,150,69,여
28,10131,권정수,2,162,63,남
29,10132,전미영,1,153,82,여
30,10133,최현주,2,154,83,남
31,10135,박가람,2,170,60,여
32,10136,김준혁,1,150,74,남
33,10137,한영자,1,165,68,여
34,10138,홍지후,1,185,64,남
35,10139,양영수,2,167,63,남
36,10140,손영호,4,166,48,남
37,10141,김영지,3,158,85,여
38,10142,심지아,1,157,49,남
39,10143,윤정희,2,152,64,여
40,10144,권경숙,2,165,87,남
41,10145,배혜진,2,160,56,여
42,10146,김은정,2,167,55,남
43,10147,권민준,4,172,64,남
44,10148,김서연,1,167,67,여
45,10149,김자영,1,166,56,여
46,10151,심지현,2,173,72,남
47,10152,민지민,3,182,64,여
48,10153,손지후,4,174,88,남
49,10154,오영미,3,168,58,여
50,10155,김수민,4,163,77,여
51,10156,이민영,3,155,60,여
52,10157,백승현,2,180,84,남
53,10158,박민석,4,175,60,남
54,10159,구영미,4,164,56,여
55,10160,김서연,2,179,87,여
56,10161,이서윤,4,160,75,여
57,10162,김현지,2,167,73,남
58,10163,이광수,2,164,69,남
59,10164,권영진,4,153,58,여
60,10165,박은영,4,180,45,여
61,10166,이주원,2,181,59,여
62,10167,이진우,2,179,53,남
63,10168,오하윤,4,158,74,남
64,10169,강재현,4,167,71,여
65,10170,황동현,3,164,86,남
66,10171,배미정,2,151,84,남
67,10172,김숙자,4,166,68,남
68,10173,안선영,3,156,82,남
69,10174,이지민,4,162,49,남
70,10176,장지후,1,172,62,남
71,10177,김하늘,1,162,51,여
72,12346,나신입,1,175,82,남
73,12347,나신입,1,175,82,남
